,xp,yp,zp,xp_pri,yp_pri,zp_pri,ed,time,evtid,type,trackid,parentid,creaproc,parenttype,edproc
176,10.909713896885378,23.49264923786571,-46.03438818848541,10.909713896885378,23.49264923786571,-46.03438818848541,200,0.0,176,gamma,0.0,0,None,None,None
177,-24.67184693139704,19.86801202509002,-71.99688116396258,-24.67184693139704,19.86801202509002,-71.99688116396258,200,0.0,177,gamma,0.0,0,None,None,None
178,-15.811602474662868,5.2186060396303535,-130.95521635927258,-15.811602474662868,5.2186060396303535,-130.95521635927258,200,0.0,178,gamma,0.0,0,None,None,None
179,25.50392974677578,1.2004421559687315,-101.57958107385727,25.50392974677578,1.2004421559687315,-101.57958107385727,200,0.0,179,gamma,0.0,0,None,None,None
180,25.51064151382153,-14.806483677092718,-2.1541315487037878,25.51064151382153,-14.806483677092718,-2.1541315487037878,200,0.0,180,gamma,0.0,0,None,None,None
181,-21.951550575024257,-16.924917146198293,-118.50766473912819,-21.951550575024257,-16.924917146198293,-118.50766473912819,200,0.0,181,gamma,0.0,0,None,None,None
182,-25.7661937052309,7.09706874846729,-21.404394511627572,-25.7661937052309,7.09706874846729,-21.404394511627572,200,0.0,182,gamma,0.0,0,None,None,None
183,40.85739929825147,-1.9230431684043017,-131.63842766861404,40.85739929825147,-1.9230431684043017,-131.63842766861404,200,0.0,183,gamma,0.0,0,None,None,None
184,7.228988253122819,23.555939802913908,-42.31839170398686,7.228988253122819,23.555939802913908,-42.31839170398686,200,0.0,184,gamma,0.0,0,None,None,None
185,11.68420206278748,42.01326047482005,-131.15258370142612,11.68420206278748,42.01326047482005,-131.15258370142612,200,0.0,185,gamma,0.0,0,None,None,None
186,19.925515081693145,-19.44459086896528,-127.91292785913154,19.925515081693145,-19.44459086896528,-127.91292785913154,200,0.0,186,gamma,0.0,0,None,None,None
187,13.905349923793189,44.12834903512615,-17.870615240679626,13.905349923793189,44.12834903512615,-17.870615240679626,200,0.0,187,gamma,0.0,0,None,None,None
188,2.840665906425264,-40.32598972649531,-129.20660615950993,2.840665906425264,-40.32598972649531,-129.20660615950993,200,0.0,188,gamma,0.0,0,None,None,None
189,-46.64695404095027,-13.748922812191113,-13.882831828702422,-46.64695404095027,-13.748922812191113,-13.882831828702422,200,0.0,189,gamma,0.0,0,None,None,None
190,-37.813024414001816,-9.956774688005241,-140.9692936156277,-37.813024414001816,-9.956774688005241,-140.9692936156277,200,0.0,190,gamma,0.0,0,None,None,None
191,3.389157583649101,-18.079244712745545,-55.74116958573042,3.389157583649101,-18.079244712745545,-55.74116958573042,200,0.0,191,gamma,0.0,0,None,None,None
192,-5.826464734145176,-11.267380685445692,-136.54885705149948,-5.826464734145176,-11.267380685445692,-136.54885705149948,200,0.0,192,gamma,0.0,0,None,None,None
193,-38.18651286637983,14.549365638297505,-57.153469034615085,-38.18651286637983,14.549365638297505,-57.153469034615085,200,0.0,193,gamma,0.0,0,None,None,None
194,-2.440986663415083,41.05073565961063,-115.36194827563531,-2.440986663415083,41.05073565961063,-115.36194827563531,200,0.0,194,gamma,0.0,0,None,None,None
195,-11.33378649400937,3.4041327535777124,-53.7603973196353,-11.33378649400937,3.4041327535777124,-53.7603973196353,200,0.0,195,gamma,0.0,0,None,None,None
196,-45.04082641174009,-0.5732972128639661,-50.48569558810705,-45.04082641174009,-0.5732972128639661,-50.48569558810705,200,0.0,196,gamma,0.0,0,None,None,None
197,-26.109117476988455,-32.95057893359538,-70.08693619995071,-26.109117476988455,-32.95057893359538,-70.08693619995071,200,0.0,197,gamma,0.0,0,None,None,None
198,-20.47671560944888,-1.4862487041879022,-23.407110380268904,-20.47671560944888,-1.4862487041879022,-23.407110380268904,200,0.0,198,gamma,0.0,0,None,None,None
199,-40.7821512061958,-3.6817903776411702,-50.86943054983347,-40.7821512061958,-3.6817903776411702,-50.86943054983347,200,0.0,199,gamma,0.0,0,None,None,None
200,-2.7221565483730026,-47.844424238814646,-15.759534732570899,-2.7221565483730026,-47.844424238814646,-15.759534732570899,200,0.0,200,gamma,0.0,0,None,None,None
201,10.005839482884255,-33.07350909495798,-143.6364799637615,10.005839482884255,-33.07350909495798,-143.6364799637615,200,0.0,201,gamma,0.0,0,None,None,None
202,3.337045529107525,5.045062520059043,-43.04464602825276,3.337045529107525,5.045062520059043,-43.04464602825276,200,0.0,202,gamma,0.0,0,None,None,None
203,41.965083519159464,-25.909371321348207,-45.754755517641925,41.965083519159464,-25.909371321348207,-45.754755517641925,200,0.0,203,gamma,0.0,0,None,None,None
204,-10.315608384719352,14.001141698163385,-0.7385216665747691,-10.315608384719352,14.001141698163385,-0.7385216665747691,200,0.0,204,gamma,0.0,0,None,None,None
205,-33.467873960528294,-17.878944143482737,-41.45301631746503,-33.467873960528294,-17.878944143482737,-41.45301631746503,200,0.0,205,gamma,0.0,0,None,None,None
206,21.31340473398499,31.47558944821546,-121.08093042885395,21.31340473398499,31.47558944821546,-121.08093042885395,200,0.0,206,gamma,0.0,0,None,None,None
207,7.222520316884689,-0.6839966679095845,-128.23123107808524,7.222520316884689,-0.6839966679095845,-128.23123107808524,200,0.0,207,gamma,0.0,0,None,None,None
208,8.094762590867889,-40.62337280302505,-49.23945462719675,8.094762590867889,-40.62337280302505,-49.23945462719675,200,0.0,208,gamma,0.0,0,None,None,None
209,20.708637483061526,-17.266200476978504,-60.43370596036732,20.708637483061526,-17.266200476978504,-60.43370596036732,200,0.0,209,gamma,0.0,0,None,None,None
210,26.67974860073738,-18.498418333267796,-42.96128866657831,26.67974860073738,-18.498418333267796,-42.96128866657831,200,0.0,210,gamma,0.0,0,None,None,None
211,-16.773295974933855,34.49961509319842,-59.4158374664777,-16.773295974933855,34.49961509319842,-59.4158374664777,200,0.0,211,gamma,0.0,0,None,None,None
212,25.021779811068026,4.605322255649141,-0.9824053948005087,25.021779811068026,4.605322255649141,-0.9824053948005087,200,0.0,212,gamma,0.0,0,None,None,None
213,-9.336868371253736,-20.923621118659277,-39.253947554867096,-9.336868371253736,-20.923621118659277,-39.253947554867096,200,0.0,213,gamma,0.0,0,None,None,None
214,16.996141190300104,28.11788069131537,-14.45404289037819,16.996141190300104,28.11788069131537,-14.45404289037819,200,0.0,214,gamma,0.0,0,None,None,None
215,-24.590360322047754,40.299409527643455,-35.12171035495206,-24.590360322047754,40.299409527643455,-35.12171035495206,200,0.0,215,gamma,0.0,0,None,None,None
216,18.72842909368885,16.2936873503912,-124.66101227728186,18.72842909368885,16.2936873503912,-124.66101227728186,200,0.0,216,gamma,0.0,0,None,None,None
217,-30.865050617185098,-11.476879455457238,-67.71973704102352,-30.865050617185098,-11.476879455457238,-67.71973704102352,200,0.0,217,gamma,0.0,0,None,None,None
218,41.677863662314806,4.774770972808286,-137.11835166498426,41.677863662314806,4.774770972808286,-137.11835166498426,200,0.0,218,gamma,0.0,0,None,None,None
219,-26.94851874004678,3.2121450597807937,-41.80965077159826,-26.94851874004678,3.2121450597807937,-41.80965077159826,200,0.0,219,gamma,0.0,0,None,None,None
220,27.67352904987798,6.055337034828388,-47.922246744969655,27.67352904987798,6.055337034828388,-47.922246744969655,200,0.0,220,gamma,0.0,0,None,None,None
221,-17.576456947724036,41.402511739335786,-49.522162277237555,-17.576456947724036,41.402511739335786,-49.522162277237555,200,0.0,221,gamma,0.0,0,None,None,None
222,-30.638750374531956,28.279980913284387,-33.95525615416484,-30.638750374531956,28.279980913284387,-33.95525615416484,200,0.0,222,gamma,0.0,0,None,None,None
223,38.602681283794816,-13.47840112978226,-82.17069782674258,38.602681283794816,-13.47840112978226,-82.17069782674258,200,0.0,223,gamma,0.0,0,None,None,None
224,35.30078356123053,13.161251871618331,-42.48871634875523,35.30078356123053,13.161251871618331,-42.48871634875523,200,0.0,224,gamma,0.0,0,None,None,None
225,-36.0105032483899,29.683019904720513,-136.253836749148,-36.0105032483899,29.683019904720513,-136.253836749148,200,0.0,225,gamma,0.0,0,None,None,None
226,-43.611633468283074,13.051923030175752,-66.52734743454603,-43.611633468283074,13.051923030175752,-66.52734743454603,200,0.0,226,gamma,0.0,0,None,None,None
227,-27.40533509778824,17.08041598855471,-48.44151813942628,-27.40533509778824,17.08041598855471,-48.44151813942628,200,0.0,227,gamma,0.0,0,None,None,None
228,5.729500743945101,-2.6151156085384963,-36.375867669409274,5.729500743945101,-2.6151156085384963,-36.375867669409274,200,0.0,228,gamma,0.0,0,None,None,None
229,-15.11412578805373,31.0038210749339,-75.01857156733016,-15.11412578805373,31.0038210749339,-75.01857156733016,200,0.0,229,gamma,0.0,0,None,None,None
230,-4.9442881722585375,47.203768636102986,-146.19224464894648,-4.9442881722585375,47.203768636102986,-146.19224464894648,200,0.0,230,gamma,0.0,0,None,None,None
231,-11.897000811399248,-20.192206315400373,-13.501024746545653,-11.897000811399248,-20.192206315400373,-13.501024746545653,200,0.0,231,gamma,0.0,0,None,None,None
232,-38.67021028890619,-24.012467558509375,-117.13507702347897,-38.67021028890619,-24.012467558509375,-117.13507702347897,200,0.0,232,gamma,0.0,0,None,None,None
233,5.945689148312324,-15.925754158580089,-108.71003658485074,5.945689148312324,-15.925754158580089,-108.71003658485074,200,0.0,233,gamma,0.0,0,None,None,None
234,-6.146965645819697,-1.1563834922358187,-121.28930915106967,-6.146965645819697,-1.1563834922358187,-121.28930915106967,200,0.0,234,gamma,0.0,0,None,None,None
235,-28.418059946964938,38.815956555321726,-0.11228872639867404,-28.418059946964938,38.815956555321726,-0.11228872639867404,200,0.0,235,gamma,0.0,0,None,None,None
236,4.929425511283585,5.107728212608677,-43.64827090424309,4.929425511283585,5.107728212608677,-43.64827090424309,200,0.0,236,gamma,0.0,0,None,None,None
237,-37.657984123486465,-5.3898761995231474,-87.46436890446287,-37.657984123486465,-5.3898761995231474,-87.46436890446287,200,0.0,237,gamma,0.0,0,None,None,None
238,-36.092648242047254,11.808349548834684,-146.26270367754339,-36.092648242047254,11.808349548834684,-146.26270367754339,200,0.0,238,gamma,0.0,0,None,None,None
239,-21.953261224214103,24.651069511752755,-56.37243553464536,-21.953261224214103,24.651069511752755,-56.37243553464536,200,0.0,239,gamma,0.0,0,None,None,None
240,-10.703863484629567,3.7285407164546456,-80.66321718534992,-10.703863484629567,3.7285407164546456,-80.66321718534992,200,0.0,240,gamma,0.0,0,None,None,None
241,28.395161934991503,17.998336222289524,-92.11759345933197,28.395161934991503,17.998336222289524,-92.11759345933197,200,0.0,241,gamma,0.0,0,None,None,None
242,-28.734216650810577,37.01412673436146,-87.1011865856938,-28.734216650810577,37.01412673436146,-87.1011865856938,200,0.0,242,gamma,0.0,0,None,None,None
243,-31.014066344812836,24.266779358935178,-63.950886894490154,-31.014066344812836,24.266779358935178,-63.950886894490154,200,0.0,243,gamma,0.0,0,None,None,None
244,30.927165841389044,39.138669938964036,-12.506887401755137,30.927165841389044,39.138669938964036,-12.506887401755137,200,0.0,244,gamma,0.0,0,None,None,None
245,47.87294964450422,13.582521624699671,-144.24684286335986,47.87294964450422,13.582521624699671,-144.24684286335986,200,0.0,245,gamma,0.0,0,None,None,None
246,5.281875693192303,-20.992811259235012,-53.83317936760906,5.281875693192303,-20.992811259235012,-53.83317936760906,200,0.0,246,gamma,0.0,0,None,None,None
247,-34.1995657278838,27.874471377685435,-83.53754160477092,-34.1995657278838,27.874471377685435,-83.53754160477092,200,0.0,247,gamma,0.0,0,None,None,None
248,29.256856083851066,24.317090732018766,-84.78042930416854,29.256856083851066,24.317090732018766,-84.78042930416854,200,0.0,248,gamma,0.0,0,None,None,None
249,-41.44282019768278,17.069294696692143,-44.35626860749673,-41.44282019768278,17.069294696692143,-44.35626860749673,200,0.0,249,gamma,0.0,0,None,None,None
250,3.062306722133249,-43.490620855723286,-83.58549963641438,3.062306722133249,-43.490620855723286,-83.58549963641438,200,0.0,250,gamma,0.0,0,None,None,None
251,1.661426428455885,-28.359710590382203,-94.51664669568527,1.661426428455885,-28.359710590382203,-94.51664669568527,200,0.0,251,gamma,0.0,0,None,None,None
252,7.561068498561101,27.858987547725146,-30.534851083909132,7.561068498561101,27.858987547725146,-30.534851083909132,200,0.0,252,gamma,0.0,0,None,None,None
253,19.586982902408796,44.347090282836554,-15.431105581624251,19.586982902408796,44.347090282836554,-15.431105581624251,200,0.0,253,gamma,0.0,0,None,None,None
254,-10.726892918352268,1.7669903474952071,-76.29897558832303,-10.726892918352268,1.7669903474952071,-76.29897558832303,200,0.0,254,gamma,0.0,0,None,None,None
255,-10.247012412568033,-33.329501343712224,-28.199154961601934,-10.247012412568033,-33.329501343712224,-28.199154961601934,200,0.0,255,gamma,0.0,0,None,None,None
256,17.514645550159756,-31.81531649018507,-76.28768549026758,17.514645550159756,-31.81531649018507,-76.28768549026758,200,0.0,256,gamma,0.0,0,None,None,None
257,-40.88917634844681,18.3960072568946,-86.19556866901306,-40.88917634844681,18.3960072568946,-86.19556866901306,200,0.0,257,gamma,0.0,0,None,None,None
258,-13.651214889121867,8.164572581319478,-96.52738119492182,-13.651214889121867,8.164572581319478,-96.52738119492182,200,0.0,258,gamma,0.0,0,None,None,None
259,12.048884622063023,1.163194782578903,-9.046018734955226,12.048884622063023,1.163194782578903,-9.046018734955226,200,0.0,259,gamma,0.0,0,None,None,None
260,-31.772348472020056,3.4206271496938307,-4.300429152829054,-31.772348472020056,3.4206271496938307,-4.300429152829054,200,0.0,260,gamma,0.0,0,None,None,None
261,27.73058583254497,40.300699877388084,-69.15599791566146,27.73058583254497,40.300699877388084,-69.15599791566146,200,0.0,261,gamma,0.0,0,None,None,None
262,39.24217680039381,18.542472690975284,-68.54359029017053,39.24217680039381,18.542472690975284,-68.54359029017053,200,0.0,262,gamma,0.0,0,None,None,None
263,9.839655385800855,22.22296010739254,-147.29379301963857,9.839655385800855,22.22296010739254,-147.29379301963857,200,0.0,263,gamma,0.0,0,None,None,None
264,5.008569705683946,-29.20242112811739,-133.99899073585547,5.008569705683946,-29.20242112811739,-133.99899073585547,200,0.0,264,gamma,0.0,0,None,None,None
265,-0.09351576574779506,-11.044074997063472,-80.85446568224707,-0.09351576574779506,-11.044074997063472,-80.85446568224707,200,0.0,265,gamma,0.0,0,None,None,None
266,2.1664830041350096,-16.771038008655992,-2.8178607176572257,2.1664830041350096,-16.771038008655992,-2.8178607176572257,200,0.0,266,gamma,0.0,0,None,None,None
267,-11.880814266184391,-47.00091103340744,-1.0284121500150434,-11.880814266184391,-47.00091103340744,-1.0284121500150434,200,0.0,267,gamma,0.0,0,None,None,None
268,8.962010826787125,45.47849637996822,-71.1635629559685,8.962010826787125,45.47849637996822,-71.1635629559685,200,0.0,268,gamma,0.0,0,None,None,None
269,33.4552617216022,-25.689710450145977,-75.63177073212967,33.4552617216022,-25.689710450145977,-75.63177073212967,200,0.0,269,gamma,0.0,0,None,None,None
270,9.281150639511292,-44.69867784603165,-34.659381914096215,9.281150639511292,-44.69867784603165,-34.659381914096215,200,0.0,270,gamma,0.0,0,None,None,None
271,-10.065570549631527,31.598746115742394,-6.541352012414194,-10.065570549631527,31.598746115742394,-6.541352012414194,200,0.0,271,gamma,0.0,0,None,None,None
272,-35.162772653784,-25.585916584812235,-129.31913072349468,-35.162772653784,-25.585916584812235,-129.31913072349468,200,0.0,272,gamma,0.0,0,None,None,None
273,12.364648094729693,29.104537864917468,-10.45826790277971,12.364648094729693,29.104537864917468,-10.45826790277971,200,0.0,273,gamma,0.0,0,None,None,None
274,20.051596964797458,-37.838551881494546,-149.72208307597245,20.051596964797458,-37.838551881494546,-149.72208307597245,200,0.0,274,gamma,0.0,0,None,None,None
275,-20.590687372447412,-7.094846331099513,-97.1162412232636,-20.590687372447412,-7.094846331099513,-97.1162412232636,200,0.0,275,gamma,0.0,0,None,None,None
276,-20.266197759469446,-26.29136815530781,-71.24246265969852,-20.266197759469446,-26.29136815530781,-71.24246265969852,200,0.0,276,gamma,0.0,0,None,None,None
277,44.759756945193395,13.541479721057875,-130.60912763973138,44.759756945193395,13.541479721057875,-130.60912763973138,200,0.0,277,gamma,0.0,0,None,None,None
278,-1.5676798866353496,-7.787465725212323,-80.69694447176613,-1.5676798866353496,-7.787465725212323,-80.69694447176613,200,0.0,278,gamma,0.0,0,None,None,None
279,16.927391458493435,23.405795717199265,-16.765433905548207,16.927391458493435,23.405795717199265,-16.765433905548207,200,0.0,279,gamma,0.0,0,None,None,None
280,1.4768614385390926,-45.02242298644014,-102.55551184591671,1.4768614385390926,-45.02242298644014,-102.55551184591671,200,0.0,280,gamma,0.0,0,None,None,None
281,-1.6950445029504508,-10.79592665273424,-137.52875125362067,-1.6950445029504508,-10.79592665273424,-137.52875125362067,200,0.0,281,gamma,0.0,0,None,None,None
282,32.04538854684638,-30.37136426060645,-42.25335136018663,32.04538854684638,-30.37136426060645,-42.25335136018663,200,0.0,282,gamma,0.0,0,None,None,None
283,23.538910883137515,3.498126833138308,-128.3612306950884,23.538910883137515,3.498126833138308,-128.3612306950884,200,0.0,283,gamma,0.0,0,None,None,None
284,21.338910743150098,-11.052547983987317,-109.3007577935978,21.338910743150098,-11.052547983987317,-109.3007577935978,200,0.0,284,gamma,0.0,0,None,None,None
285,40.70841664645777,5.643010067267446,-52.50909827003487,40.70841664645777,5.643010067267446,-52.50909827003487,200,0.0,285,gamma,0.0,0,None,None,None
286,-35.99334145756971,22.06516697763471,-145.0116270490907,-35.99334145756971,22.06516697763471,-145.0116270490907,200,0.0,286,gamma,0.0,0,None,None,None
287,-24.831521196939672,-18.89949821532772,-83.28505228812291,-24.831521196939672,-18.89949821532772,-83.28505228812291,200,0.0,287,gamma,0.0,0,None,None,None
288,-22.888713681607488,-26.993403600263896,-25.649709001942128,-22.888713681607488,-26.993403600263896,-25.649709001942128,200,0.0,288,gamma,0.0,0,None,None,None
289,-11.886682014187096,-30.66918887886738,-27.569954243034815,-11.886682014187096,-30.66918887886738,-27.569954243034815,200,0.0,289,gamma,0.0,0,None,None,None
290,20.557646391786488,-31.39576556627181,-23.745889387196556,20.557646391786488,-31.39576556627181,-23.745889387196556,200,0.0,290,gamma,0.0,0,None,None,None
291,-14.669712960838568,-38.85131793720796,-85.86537335717892,-14.669712960838568,-38.85131793720796,-85.86537335717892,200,0.0,291,gamma,0.0,0,None,None,None
292,-23.51642759217151,-30.51287950915584,-130.9266433850642,-23.51642759217151,-30.51287950915584,-130.9266433850642,200,0.0,292,gamma,0.0,0,None,None,None
293,18.101526467371084,10.320961992336665,-7.002039525645841,18.101526467371084,10.320961992336665,-7.002039525645841,200,0.0,293,gamma,0.0,0,None,None,None
294,25.645794645856608,-12.550671619277606,-101.56601696100682,25.645794645856608,-12.550671619277606,-101.56601696100682,200,0.0,294,gamma,0.0,0,None,None,None
295,31.41898449867765,-11.50019151485818,-51.603294104687066,31.41898449867765,-11.50019151485818,-51.603294104687066,200,0.0,295,gamma,0.0,0,None,None,None
296,-5.697725109258715,3.8854335208492583,-42.94717784426636,-5.697725109258715,3.8854335208492583,-42.94717784426636,200,0.0,296,gamma,0.0,0,None,None,None
297,-2.2156345969534654,5.606434421662193,-138.08293509376375,-2.2156345969534654,5.606434421662193,-138.08293509376375,200,0.0,297,gamma,0.0,0,None,None,None
298,-3.2968795505854698,34.327560914858736,-63.637449876906274,-3.2968795505854698,34.327560914858736,-63.637449876906274,200,0.0,298,gamma,0.0,0,None,None,None
299,-23.772064856394806,-16.757965670849188,-14.135269189456892,-23.772064856394806,-16.757965670849188,-14.135269189456892,200,0.0,299,gamma,0.0,0,None,None,None
300,11.414410526915852,42.131495245718526,-145.01497164363403,11.414410526915852,42.131495245718526,-145.01497164363403,200,0.0,300,gamma,0.0,0,None,None,None
301,-16.92833347705707,-43.965664493296856,-74.73437431462565,-16.92833347705707,-43.965664493296856,-74.73437431462565,200,0.0,301,gamma,0.0,0,None,None,None
302,39.14338251027289,26.455108129655788,-116.74964200606098,39.14338251027289,26.455108129655788,-116.74964200606098,200,0.0,302,gamma,0.0,0,None,None,None
303,11.69486441522984,-36.24697434470945,-63.37496899404499,11.69486441522984,-36.24697434470945,-63.37496899404499,200,0.0,303,gamma,0.0,0,None,None,None
304,-11.395982859782457,24.15378730171874,-109.61421222207963,-11.395982859782457,24.15378730171874,-109.61421222207963,200,0.0,304,gamma,0.0,0,None,None,None
305,34.36901698009826,-8.595847424693899,-8.452237241102125,34.36901698009826,-8.595847424693899,-8.452237241102125,200,0.0,305,gamma,0.0,0,None,None,None
306,-35.16720467727713,25.98644759663317,-141.00405726115133,-35.16720467727713,25.98644759663317,-141.00405726115133,200,0.0,306,gamma,0.0,0,None,None,None
307,4.173249816999711,42.115980529235166,-51.36723271578711,4.173249816999711,42.115980529235166,-51.36723271578711,200,0.0,307,gamma,0.0,0,None,None,None
308,-19.893667866434672,13.206795185173203,-68.12145456121095,-19.893667866434672,13.206795185173203,-68.12145456121095,200,0.0,308,gamma,0.0,0,None,None,None
309,3.4387023395408094,-3.7496638330015757,-99.8918910200793,3.4387023395408094,-3.7496638330015757,-99.8918910200793,200,0.0,309,gamma,0.0,0,None,None,None
310,-33.49402373409075,-7.412993841048685,-38.51015212733985,-33.49402373409075,-7.412993841048685,-38.51015212733985,200,0.0,310,gamma,0.0,0,None,None,None
311,-24.159189347608727,20.579442380432447,-8.866545593519731,-24.159189347608727,20.579442380432447,-8.866545593519731,200,0.0,311,gamma,0.0,0,None,None,None
312,38.22342958835139,9.463532737523808,-30.25020691092979,38.22342958835139,9.463532737523808,-30.25020691092979,200,0.0,312,gamma,0.0,0,None,None,None
313,14.152453780338213,-29.93500558790848,-109.55207573698866,14.152453780338213,-29.93500558790848,-109.55207573698866,200,0.0,313,gamma,0.0,0,None,None,None
314,18.457878487854277,-2.3191682095503157,-131.4378625908006,18.457878487854277,-2.3191682095503157,-131.4378625908006,200,0.0,314,gamma,0.0,0,None,None,None
315,21.83304369371226,-23.133373721403498,-97.6731285017805,21.83304369371226,-23.133373721403498,-97.6731285017805,200,0.0,315,gamma,0.0,0,None,None,None
316,45.30615322189897,-6.424150901534985,-139.91579577043456,45.30615322189897,-6.424150901534985,-139.91579577043456,200,0.0,316,gamma,0.0,0,None,None,None
317,33.435438779374536,-8.930085445060065,-112.24362359245919,33.435438779374536,-8.930085445060065,-112.24362359245919,200,0.0,317,gamma,0.0,0,None,None,None
318,21.992857464153627,-25.02079366386358,-112.08785983028721,21.992857464153627,-25.02079366386358,-112.08785983028721,200,0.0,318,gamma,0.0,0,None,None,None
319,48.82486841691755,-1.5892662112934905,-30.294748705574108,48.82486841691755,-1.5892662112934905,-30.294748705574108,200,0.0,319,gamma,0.0,0,None,None,None
320,20.46455394829931,-23.708471439341146,-142.45473585065454,20.46455394829931,-23.708471439341146,-142.45473585065454,200,0.0,320,gamma,0.0,0,None,None,None
321,15.938997823993038,5.767804003468218,-16.436826894585323,15.938997823993038,5.767804003468218,-16.436826894585323,200,0.0,321,gamma,0.0,0,None,None,None
322,29.875558374843514,31.170087924932638,-130.39439339554536,29.875558374843514,31.170087924932638,-130.39439339554536,200,0.0,322,gamma,0.0,0,None,None,None
323,-31.740267022691885,20.797932865587324,-92.73884899770918,-31.740267022691885,20.797932865587324,-92.73884899770918,200,0.0,323,gamma,0.0,0,None,None,None
324,28.371763016475608,25.688063005811777,-60.64771400134285,28.371763016475608,25.688063005811777,-60.64771400134285,200,0.0,324,gamma,0.0,0,None,None,None
325,-6.5070536491730016,6.316162347804658,-97.7687494486726,-6.5070536491730016,6.316162347804658,-97.7687494486726,200,0.0,325,gamma,0.0,0,None,None,None
326,4.929151032884311,-41.96458606615716,-131.47903715045902,4.929151032884311,-41.96458606615716,-131.47903715045902,200,0.0,326,gamma,0.0,0,None,None,None
327,-18.34092018444724,6.217583341526911,-35.70159069700952,-18.34092018444724,6.217583341526911,-35.70159069700952,200,0.0,327,gamma,0.0,0,None,None,None
328,15.180116781551463,26.844534359888392,-106.01679637766205,15.180116781551463,26.844534359888392,-106.01679637766205,200,0.0,328,gamma,0.0,0,None,None,None
329,6.256163615637139,21.37140604846351,-134.70789380516527,6.256163615637139,21.37140604846351,-134.70789380516527,200,0.0,329,gamma,0.0,0,None,None,None
330,10.654010184397015,-40.84885714333848,-18.78653023481587,10.654010184397015,-40.84885714333848,-18.78653023481587,200,0.0,330,gamma,0.0,0,None,None,None
331,8.206216301589718,-37.665952643725845,-129.4416886480632,8.206216301589718,-37.665952643725845,-129.4416886480632,200,0.0,331,gamma,0.0,0,None,None,None
332,42.23538277603032,12.09296682329662,-5.445112623750418,42.23538277603032,12.09296682329662,-5.445112623750418,200,0.0,332,gamma,0.0,0,None,None,None
333,42.80761178905239,-6.8328071053641874,-20.08609695648221,42.80761178905239,-6.8328071053641874,-20.08609695648221,200,0.0,333,gamma,0.0,0,None,None,None
334,27.949247403544685,40.9772414538678,-32.491703646674566,27.949247403544685,40.9772414538678,-32.491703646674566,200,0.0,334,gamma,0.0,0,None,None,None
335,-35.710285447617416,14.927516610425437,-46.23613220259598,-35.710285447617416,14.927516610425437,-46.23613220259598,200,0.0,335,gamma,0.0,0,None,None,None
336,-18.31557305877543,31.89592977390235,-146.7967295037416,-18.31557305877543,31.89592977390235,-146.7967295037416,200,0.0,336,gamma,0.0,0,None,None,None
337,25.004826413311537,41.537103562810096,-80.21884425124203,25.004826413311537,41.537103562810096,-80.21884425124203,200,0.0,337,gamma,0.0,0,None,None,None
338,-37.74551100344736,16.958012816668266,-48.03727727417625,-37.74551100344736,16.958012816668266,-48.03727727417625,200,0.0,338,gamma,0.0,0,None,None,None
339,-37.616474221725305,19.285224180388635,-31.5102207629824,-37.616474221725305,19.285224180388635,-31.5102207629824,200,0.0,339,gamma,0.0,0,None,None,None
340,-19.350249244508223,-26.56444328722,-51.86070615689569,-19.350249244508223,-26.56444328722,-51.86070615689569,200,0.0,340,gamma,0.0,0,None,None,None
341,-4.395763086451508,-49.144028739438994,-63.97117505073446,-4.395763086451508,-49.144028739438994,-63.97117505073446,200,0.0,341,gamma,0.0,0,None,None,None
342,-40.29146352546102,29.408407810036252,-50.46636897536622,-40.29146352546102,29.408407810036252,-50.46636897536622,200,0.0,342,gamma,0.0,0,None,None,None
343,-29.19539108293928,40.55973274989964,-19.20238441847829,-29.19539108293928,40.55973274989964,-19.20238441847829,200,0.0,343,gamma,0.0,0,None,None,None
344,-32.82080109511064,-31.816187571090403,-66.60356724839701,-32.82080109511064,-31.816187571090403,-66.60356724839701,200,0.0,344,gamma,0.0,0,None,None,None
345,14.045686990266772,-10.076792040151284,-125.34318931181045,14.045686990266772,-10.076792040151284,-125.34318931181045,200,0.0,345,gamma,0.0,0,None,None,None
346,24.428150980164904,-6.397613294618128,-117.05724422595084,24.428150980164904,-6.397613294618128,-117.05724422595084,200,0.0,346,gamma,0.0,0,None,None,None
347,33.668265181276,24.4038408443748,-143.14312938229492,33.668265181276,24.4038408443748,-143.14312938229492,200,0.0,347,gamma,0.0,0,None,None,None
348,15.944488291602543,33.4026334754836,-5.891588890381627,15.944488291602543,33.4026334754836,-5.891588890381627,200,0.0,348,gamma,0.0,0,None,None,None
349,38.9967780454118,-17.24058449257878,-13.75934430021772,38.9967780454118,-17.24058449257878,-13.75934430021772,200,0.0,349,gamma,0.0,0,None,None,None
350,-42.86657827674762,-6.067702154287655,-141.1270959577375,-42.86657827674762,-6.067702154287655,-141.1270959577375,200,0.0,350,gamma,0.0,0,None,None,None
351,-4.653700874960041,21.24716386405095,-122.77182985462127,-4.653700874960041,21.24716386405095,-122.77182985462127,200,0.0,351,gamma,0.0,0,None,None,None
352,32.287634586133805,-5.436119169175314,-31.578804265991877,32.287634586133805,-5.436119169175314,-31.578804265991877,200,0.0,352,gamma,0.0,0,None,None,None
353,16.512359610019587,5.900837268431886,-36.59104448642941,16.512359610019587,5.900837268431886,-36.59104448642941,200,0.0,353,gamma,0.0,0,None,None,None
