x,y,z,photons,electrons,excitons,e_field,nestid,ed,t,eventid
10.418195781167046,-7.701843128729726,-74.79277437615264,2213.9311067566805,4675.574474617552,0.0,23,7,0.0,0.0,228
-43.2007578339143,-10.277558241715584,-94.57149263119211,2546.249242315987,3540.939888015957,0.0,23,7,0.0,0.0,229
-8.707658695278232,-14.804792836918022,-31.027588317173695,3956.8175816544217,4854.151226034607,0.0,23,7,0.0,0.0,230
-28.32319299465721,-34.02007189649661,-105.8654598381863,4363.852353271649,702.8384224492387,0.0,23,7,0.0,0.0,231
41.82462782314594,-22.598081017408393,-86.91246127771313,3810.6980721833875,470.4290839706251,0.0,23,7,0.0,0.0,232
-17.26501903554051,29.700282710006704,-35.809873646812775,4743.314892326712,723.51287662291,0.0,23,7,0.0,0.0,233
7.303620150245555,-48.39542761276714,-59.83599983395962,2502.398174416592,2761.3242121023786,0.0,23,7,0.0,0.0,234
-33.54162837377677,26.57752480435452,-107.17300477505779,3888.798554059047,630.3309755046859,0.0,23,7,0.0,0.0,235
-5.446875166511311,3.586189213649152,-36.800018997206536,616.0918097686315,2132.856612273117,0.0,23,7,0.0,0.0,236
-25.63716049619521,-7.0515700679233815,-118.9467193408585,4550.884818533341,1908.7726512241322,0.0,23,7,0.0,0.0,237
5.389925819805907,46.123169880375414,-31.772803001084256,1963.7079241325669,4655.625868848084,0.0,23,7,0.0,0.0,238
-5.149899500573017,-42.34073275762648,-103.70066536726358,4852.843377055151,3714.2622088079943,0.0,23,7,0.0,0.0,239
-22.36962217799038,-42.2959159990854,-28.42634281533195,4216.230975922157,2467.047299065058,0.0,23,7,0.0,0.0,240
28.03243615158303,14.048030015503015,-101.39967424610457,3133.6981794474673,431.7389810304502,0.0,23,7,0.0,0.0,241
4.345376987990304,-22.153323193537364,-46.559310049687525,4668.6791050327665,2947.619785982714,0.0,23,7,0.0,0.0,242
13.921079524323915,-19.03347165464409,-45.939480642569876,673.8535197033444,3319.184110409363,0.0,23,7,0.0,0.0,243
31.229093407936404,-30.93635480845395,-95.7016667871828,1238.6647183610023,4663.359060133405,0.0,23,7,0.0,0.0,244
-23.353415230374875,-35.42227435108519,-29.799335965568588,3344.4105056226645,1075.216073592931,0.0,23,7,0.0,0.0,245
13.684469548210734,27.13464876794388,-16.990377989697592,3117.8728232032986,928.4167868704504,0.0,23,7,0.0,0.0,246
-31.631009312630823,-36.37683246913286,-75.27402940620428,3344.918596453004,2183.8731659270434,0.0,23,7,0.0,0.0,247
-25.501850761976126,-25.172606662553537,-91.53329757053598,3558.92865167553,117.55987549384386,0.0,23,7,0.0,0.0,248
-7.006456711198145,0.7218895365042556,-74.95945605420366,150.34783474965775,4789.9418031234245,0.0,23,7,0.0,0.0,249
-5.691300041606967,-5.8155962754868655,-114.12638840089627,1866.947289126629,2847.2867369521664,0.0,23,7,0.0,0.0,250
-21.067967462178018,-39.03633446991923,-117.41141986997249,2246.334670461355,1792.4382063742728,0.0,23,7,0.0,0.0,251
21.32738176208654,-3.03777265031764,-123.92675046651672,2390.684853884178,109.64841825437297,0.0,23,7,0.0,0.0,252
34.6321619779765,0.3191023280934501,-97.02598187772116,4212.167763803168,4873.623466670177,0.0,23,7,0.0,0.0,253
4.264276289571542,23.330606324088468,-90.74970811180535,698.1694567172094,4790.700245674195,0.0,23,7,0.0,0.0,254
3.107788899678871,-34.68053974008751,-54.6212605512285,4119.622440253497,2147.1899467971775,0.0,23,7,0.0,0.0,255
24.752469804626497,-15.276217612661888,-87.2455940153678,3005.0957031938665,383.6074142603668,0.0,23,7,0.0,0.0,256
-16.960808496322887,-30.408893216902335,-54.1352958913088,2426.099806595463,341.84087709932817,0.0,23,7,0.0,0.0,257
-25.949059201021146,-0.1094818034988537,-107.96198583403046,238.54493800787068,829.7760962793448,0.0,23,7,0.0,0.0,258
-24.91234609974908,28.652917471020572,-22.935929927162377,4401.035211589629,4000.6274488707068,0.0,23,7,0.0,0.0,259
-5.244272056367131,-12.47769502127804,-60.60955018386068,810.8429960022538,2204.7298735206614,0.0,23,7,0.0,0.0,260
2.230965277260209,-46.98695947542207,-76.39906288262092,543.0202982803992,713.584815700436,0.0,23,7,0.0,0.0,261
-38.030460552450265,5.586801695234725,-67.16249351452625,330.7388134750477,3565.9586670798544,0.0,23,7,0.0,0.0,262
-32.7903900292652,-5.886513411523339,-31.891612761615633,1940.7379142199231,708.9892362721439,0.0,23,7,0.0,0.0,263
6.6890283770754335,0.6703369601067335,-38.06982583657023,1810.2041211973385,3397.8611697577758,0.0,23,7,0.0,0.0,264
21.811547412138903,14.861855200898894,-36.78550593246612,2103.8568726185813,2678.588437115862,0.0,23,7,0.0,0.0,265
-36.078568218424806,20.67753551195488,-82.74174644546292,3263.413109547926,3726.9172111602916,0.0,23,7,0.0,0.0,266
29.075713358110196,-1.2444451513218893,-32.52675628966246,1540.249322678468,111.20190643909532,0.0,23,7,0.0,0.0,267
-29.567882752894942,30.390180588602565,-117.07438179966665,732.6640808775217,1364.6884036861734,0.0,23,7,0.0,0.0,268
-14.65046617972733,-36.03582185744279,-54.20219236142317,184.92379287360828,2960.628545150802,0.0,23,7,0.0,0.0,269
19.303678787885083,30.27736628181443,-24.288924261895303,4603.297904087747,4419.172561180705,0.0,23,7,0.0,0.0,270
-39.469510235091036,-24.20382098458742,-97.95652003284033,523.7768799156372,4516.471282554659,0.0,23,7,0.0,0.0,271
-2.9699282993170373,22.959514983334884,-123.12192078985281,3148.7112608038433,4465.612686387449,0.0,23,7,0.0,0.0,272
48.273218700772134,1.9341849673920684,-20.396897997020048,2889.548889098678,1971.447279787057,0.0,23,7,0.0,0.0,273
-36.677871122813,24.444881293317252,-97.09710697301064,3689.8645592840235,2316.776514652082,0.0,23,7,0.0,0.0,274
26.906607804245258,15.421355128556247,-61.753502364887325,2603.3050648832445,660.7064061340681,0.0,23,7,0.0,0.0,275
-21.691147371675335,-36.96682647186354,-20.96570845070937,4153.738283727305,3963.5965550520823,0.0,23,7,0.0,0.0,276
1.816911100122558,3.5966112111925965,-95.64023617505828,430.50464944495246,256.1970350513244,0.0,23,7,0.0,0.0,277
-11.0649731251823,-15.159646342311285,-55.29391024998783,2164.132173848026,2937.8309968225644,0.0,23,7,0.0,0.0,278
39.995146612308105,22.758274800810046,-125.46821414170192,4248.443001654764,2905.8529485605354,0.0,23,7,0.0,0.0,279
17.20366569524837,-11.264495237487136,-103.74256636439075,1181.8236483041605,2313.4101772511754,0.0,23,7,0.0,0.0,280
38.91217400538884,-12.370601100913518,-74.15046321032314,4320.064169663317,2764.839618235991,0.0,23,7,0.0,0.0,281
-18.66404789685075,27.222642424483237,-28.708640511776565,194.5337893676553,3339.468900603272,0.0,23,7,0.0,0.0,282
33.45952913661398,-22.937267326905687,-23.23162172655219,2919.866747942657,2632.771223541372,0.0,23,7,0.0,0.0,283
33.6396208284379,-16.585288941378998,-21.520326373103515,2389.1942843584557,4482.717944126107,0.0,23,7,0.0,0.0,284
43.09399642040633,0.3350402562061968,-119.98881542544027,4857.708750834612,1153.8881322914083,0.0,23,7,0.0,0.0,285
-39.673682371241824,3.4370000799715488,-117.33331130459119,3380.6925001047216,338.90312011556387,0.0,23,7,0.0,0.0,286
-6.74285653982844,20.4317166298181,-36.38828836413087,400.71357998526724,4795.804730599421,0.0,23,7,0.0,0.0,287
31.52121910206563,2.1417775597250315,-18.481145578272034,1964.153792480597,1462.1755006650562,0.0,23,7,0.0,0.0,288
12.13504839735579,-15.237756460159064,-65.75100716857966,1090.8959551879807,4826.02410631718,0.0,23,7,0.0,0.0,289
-26.488005206463296,30.58479456446975,-41.47289555504658,4974.558247848994,2534.0278021605677,0.0,23,7,0.0,0.0,290
-31.296068122221968,-9.149581733916278,-61.01031044258109,260.7718798321557,2861.525889722327,0.0,23,7,0.0,0.0,291
-41.1765247688785,-0.6965867042045258,-86.4275218762127,1071.092073486736,3558.176865146327,0.0,23,7,0.0,0.0,292
-44.07683033120259,11.38967182174667,-20.803889809996264,2519.7477803379634,3805.1294599178964,0.0,23,7,0.0,0.0,293
-26.435965763180374,-24.723333744775594,-18.88777359466029,2072.47358928473,2533.3080621517,0.0,23,7,0.0,0.0,294
-20.653907268064778,-2.72542145997441,-70.67134510142296,1232.726807798504,1927.161271631162,0.0,23,7,0.0,0.0,295
-49.856986649932786,3.688943299935761,-52.49867079779271,3213.792121522177,928.4367310480533,0.0,23,7,0.0,0.0,296
-12.053511636327878,-27.485525282294454,-50.58883642617599,4153.907316672873,1584.4418126232465,0.0,23,7,0.0,0.0,297
-23.755508850871593,-14.641253668405037,-100.71928086328631,489.29038243034626,784.0108769755275,0.0,23,7,0.0,0.0,298
-26.9252131564769,3.0391151424261533,-61.91256813666483,4696.998936138623,1931.100863389854,0.0,23,7,0.0,0.0,299
-13.457290790749614,-15.684030826136588,-54.84049285741176,1569.6309905880553,1107.5153982889667,0.0,23,7,0.0,0.0,300
-31.297585274334473,10.634198507148605,-58.76357838974185,797.2611952265252,555.732975555321,0.0,23,7,0.0,0.0,301
-8.749788707336286,-23.786535601054812,-74.01483785977007,4368.413194561619,1280.2688245208037,0.0,23,7,0.0,0.0,302
-40.40174721518842,8.09567676767425,-26.95485465050514,1612.1677078219714,1835.326271276319,0.0,23,7,0.0,0.0,303
-15.994815533926934,-24.836994880655197,-56.181243795465605,1533.4422197296626,1398.0953898353278,0.0,23,7,0.0,0.0,304
-0.9507125680774748,12.532170508501817,-108.82001879372771,344.87658913028355,2979.2040188078126,0.0,23,7,0.0,0.0,305
-43.30057412693938,20.094606593694078,-95.78978695252765,1582.8785015882681,1615.0150568234692,0.0,23,7,0.0,0.0,306
1.5765913637591926,-1.7737258292677176,-117.8446673250154,1875.5126526864397,489.64654571085356,0.0,23,7,0.0,0.0,307
-40.733493207741674,-22.998066406155985,-76.54890999848953,670.4798008553555,3138.470887936177,0.0,23,7,0.0,0.0,308
10.696044645775311,40.87567352137763,-113.29885717116193,1961.0737550496744,2538.0631444676087,0.0,23,7,0.0,0.0,309
-22.190982225955523,9.228696926912148,-126.20310905819336,1756.833847432493,3575.4531772205305,0.0,23,7,0.0,0.0,310
-15.7379699344503,26.925731497424177,-79.66089250559145,3735.004172122046,4089.471441387171,0.0,23,7,0.0,0.0,311
-31.671063359687242,0.48335864187153565,-63.879223299109086,3102.8131664502944,3594.736981030346,0.0,23,7,0.0,0.0,312
-39.68955624799185,10.354892815922987,-62.183034601314745,698.9915215441326,4888.977255306446,0.0,23,7,0.0,0.0,313
-31.692405213880548,18.88996712230094,-58.674243014631216,2385.2284013951667,916.8378148370406,0.0,23,7,0.0,0.0,314
-10.169511788320918,36.06894772217824,-73.65809082638782,4570.2972607969905,1536.3876707219358,0.0,23,7,0.0,0.0,315
-29.034317723968073,7.075664935421592,-63.647730748301186,4184.323261080441,3367.942355024913,0.0,23,7,0.0,0.0,316
46.66958264195029,-5.535676957960753,-104.41034391997279,3871.90036514049,3310.7081914294977,0.0,23,7,0.0,0.0,317
-46.90744503583786,11.793648008466489,-60.50764737575278,704.3422359274698,3984.09947188432,0.0,23,7,0.0,0.0,318
-9.77394860845763,-26.06892864905944,-107.82358950547645,2475.6382605380854,3544.4104733926165,0.0,23,7,0.0,0.0,319
26.40979248927837,-11.784975234836002,-123.18728434855839,3520.8040172769274,2550.011734971105,0.0,23,7,0.0,0.0,320
-39.52695148821932,16.74967385211171,-33.12085146436182,3293.5184068730396,3215.4301011945936,0.0,23,7,0.0,0.0,321
-39.27593568721791,3.319872189085372,-129.55602588895954,677.9171715287605,2638.7460189861386,0.0,23,7,0.0,0.0,322
36.84570525792011,10.436379638306898,-48.540768353853096,3234.241526477825,821.8840199944684,0.0,23,7,0.0,0.0,323
14.768545867913984,-45.1343397168958,-83.81042467812313,4648.595680711553,2470.8932634770754,0.0,23,7,0.0,0.0,324
-8.474083548741794,11.807772694425111,-126.80519862069276,3751.3408013909043,886.0676105846649,0.0,23,7,0.0,0.0,325
5.19481179093047,-21.87410956144653,-94.07155238435223,4941.629624038876,595.0034991913021,0.0,23,7,0.0,0.0,326
46.07944116549851,-13.681472618846197,-22.88942963859941,792.2723968454478,3878.148821020068,0.0,23,7,0.0,0.0,327
11.976188715525796,36.776044428925985,-82.50829140144258,4443.888566642324,3488.6960200534713,0.0,23,7,0.0,0.0,328
15.89623168649745,-43.2207621575832,-78.91805483674207,2608.4716675206596,2890.8092771173824,0.0,23,7,0.0,0.0,329
29.953110635782238,26.32583791003699,-87.30209360866343,2334.301441867245,4745.630394925507,0.0,23,7,0.0,0.0,330
47.46182401339908,10.149406828521611,-87.53747760778683,4444.077459308007,4780.768331737127,0.0,23,7,0.0,0.0,331
-33.64980048903997,36.016778072761355,-46.57550658350215,621.2995218429859,1003.3602698220964,0.0,23,7,0.0,0.0,332
-4.724639736099003,-39.155939893058054,-105.45739205064434,830.003895851093,1735.7273031719867,0.0,23,7,0.0,0.0,333
5.385105224333498,-33.74550407888433,-41.454081515306356,4427.646365986446,2891.6703644833483,0.0,23,7,0.0,0.0,334
20.711256036396183,35.219401088536195,-122.90341523822043,194.6040086552734,4440.0609025336835,0.0,23,7,0.0,0.0,335
-20.73341215818623,19.031687609419254,-85.84942420683356,1862.1979281630777,3436.4900368908734,0.0,23,7,0.0,0.0,336
2.894202259073437,43.87102576687622,-113.04410695292209,1816.436479680626,4601.748608924196,0.0,23,7,0.0,0.0,337
-19.273752298608354,26.739869435633913,-84.54695218037557,2225.3870924522125,3597.053703832062,0.0,23,7,0.0,0.0,338
24.79353914983179,-31.501800464023717,-27.57870356737584,1948.7223672432247,2331.05826925968,0.0,23,7,0.0,0.0,339
-37.100988011562464,0.9046034426756798,-36.76858858317382,3217.0462285503586,863.8956419653497,0.0,23,7,0.0,0.0,340
-29.91300642824112,-34.60205837392799,-53.46898729962268,4615.496056076385,1132.4565323371735,0.0,23,7,0.0,0.0,341
11.474837155771118,-36.73918675672818,-57.765732066624565,3208.043104264233,4182.000055486505,0.0,23,7,0.0,0.0,342
21.893744194971404,32.47239207239397,-80.06826494653976,2245.0378604559446,3907.0012353924444,0.0,23,7,0.0,0.0,343
12.604913661693198,3.1149796382418398,-56.32868806079787,3074.9528961788396,4973.165758738611,0.0,23,7,0.0,0.0,344
16.309008016095945,2.6059249727114118,-44.25692963623945,1560.2082654867434,962.5584903438078,0.0,23,7,0.0,0.0,345
2.0603042900423354,-42.98891611444863,-70.3571797185893,1859.7536872657574,2800.7323774649967,0.0,23,7,0.0,0.0,346
-23.02663795037051,0.9284253609675421,-57.293224966405475,4628.049154057342,898.7733331339663,0.0,23,7,0.0,0.0,347
45.75753246070566,-11.532977464205002,-129.46226837102182,4103.010908885026,3999.9259907096152,0.0,23,7,0.0,0.0,348
4.010381884031515,-40.45130236929455,-44.53673433395397,2599.071798650883,875.0292628075622,0.0,23,7,0.0,0.0,349
-28.32636176071306,-1.3318583579514238,-80.25736318474881,4556.760751860878,1571.3361492066435,0.0,23,7,0.0,0.0,350
38.31386955487238,28.325843141624865,-57.02197557735998,199.86370996275497,645.9669913735843,0.0,23,7,0.0,0.0,351
14.898830996023047,-1.9413297212540341,-97.94380381055915,2845.296666104145,2815.589838691912,0.0,23,7,0.0,0.0,352
24.974751800718924,-20.96225259985459,-80.91208544795276,3776.073965295936,3709.539374090089,0.0,23,7,0.0,0.0,353
15.00789654845628,31.491578428032934,-68.36760842996605,1651.8374227895815,2373.609978976797,0.0,23,7,0.0,0.0,354
-28.75437826132297,-23.736193953495345,-92.91199039953278,2526.58135485383,4299.986553910432,0.0,23,7,0.0,0.0,355
10.295265832418034,5.845573150455956,-23.471908821976456,3482.476003105191,912.1782155891333,0.0,23,7,0.0,0.0,356
13.886807950116003,28.77754489406014,-34.77318488092705,2233.808978699282,158.71926472419676,0.0,23,7,0.0,0.0,357
-9.49077574188581,43.799870466832544,-107.46079462628728,4122.137716579795,1607.2528250281441,0.0,23,7,0.0,0.0,358
-18.192293812193533,35.84848904289841,-79.24501317405398,2749.1453059756054,4155.491432253435,0.0,23,7,0.0,0.0,359
11.86874708516388,-24.341786595234694,-105.45406731010611,784.8784685647887,2830.5291143502486,0.0,23,7,0.0,0.0,360
-8.65892283666456,-1.2587824535058185,-52.4941779723833,375.8142232697329,4460.7361707760065,0.0,23,7,0.0,0.0,361
10.412836321247656,39.619959056501116,-59.107846596437085,3677.10586891819,2970.943628066859,0.0,23,7,0.0,0.0,362
-28.768395715605116,10.805171334275197,-56.229498378797956,2057.8465217512708,1195.0899360626531,0.0,23,7,0.0,0.0,363
-23.212791038753284,-34.70217176600048,-105.44656764855158,811.8200904571963,3714.632169274379,0.0,23,7,0.0,0.0,364
-28.809017155773333,-22.406103380506707,-49.408990706606204,1492.6029852036252,922.4048405960773,0.0,23,7,0.0,0.0,365
12.060169400150267,0.7120309968428185,-58.942991379118524,2462.867364964316,1108.4633553745557,0.0,23,7,0.0,0.0,366
27.09762318879045,-25.51673015558936,-80.63527119622226,142.23630807809005,3685.4511070858016,0.0,23,7,0.0,0.0,367
-34.30056055891019,-10.798108282472228,-127.71490816147397,628.3397175463771,677.5639409670284,0.0,23,7,0.0,0.0,368
-33.28830779176914,21.032388926072674,-68.6994864343777,2184.3715593217594,3335.8655592036293,0.0,23,7,0.0,0.0,369
-35.610204297982506,28.992654343255538,-62.560896002540886,4626.363616177734,4184.686146143847,0.0,23,7,0.0,0.0,370
37.63752682643562,-29.142343973672855,-42.9446180584485,1510.513391685251,2902.416796985704,0.0,23,7,0.0,0.0,371
-14.473698451351451,-8.790090289665518,-18.709131753124623,2367.1417595077305,2694.613484441999,0.0,23,7,0.0,0.0,372
-9.781990348152144,23.91544312690499,-98.43431525302509,1550.3225054635143,611.721736476022,0.0,23,7,0.0,0.0,373
31.18600297348635,35.264945123901164,-68.35353379971119,994.9921498614411,3189.413790660558,0.0,23,7,0.0,0.0,374
26.65758343155447,-39.95771416990927,-44.0295504057225,4587.619477336191,1953.888513208296,0.0,23,7,0.0,0.0,375
-34.96110569018446,-1.495486957393747,-127.39289331214775,1740.6755935823119,1504.1465285818992,0.0,23,7,0.0,0.0,376
-18.28996291674325,-16.19923122523851,-16.833329647272336,4869.947627023582,4204.38023505828,0.0,23,7,0.0,0.0,377
-18.492514835167928,36.941129506372036,-22.953221757140682,4834.358166428667,4358.866074562612,0.0,23,7,0.0,0.0,378
43.58117209690876,11.872750044985006,-53.40225535505627,4138.295970607056,991.4789155725548,0.0,23,7,0.0,0.0,379
-33.724257263704025,20.406604186497294,-25.616702942361556,1320.1212032713229,988.4682569180893,0.0,23,7,0.0,0.0,380
-26.17291384704103,37.41008988279031,-124.52132196651128,586.6494941362726,1494.1021237394943,0.0,23,7,0.0,0.0,381
15.975372814289754,23.097680732564257,-94.33425507758761,408.77701996204905,4496.721569763036,0.0,23,7,0.0,0.0,382
-14.639455919059914,-23.60873298181535,-43.28617205011939,2191.48651003897,4971.358491739725,0.0,23,7,0.0,0.0,383
27.333930594427766,-28.706696122150817,-32.74156912739234,3514.4646753004627,605.9755684427244,0.0,23,7,0.0,0.0,384
-39.04043793021991,-18.72672098544489,-65.35647289389185,2310.5838502942297,1527.3386047540382,0.0,23,7,0.0,0.0,385
-4.9456325350383175,36.28290549937343,-123.71934333840318,1527.1896610068213,1679.777840321979,0.0,23,7,0.0,0.0,386
-24.831898066496276,-40.46994597675376,-108.62991739590602,3541.2723629595375,3751.413230454906,0.0,23,7,0.0,0.0,387
9.311468895396427,20.19450985640367,-41.28803137003564,2422.6522222861927,3534.100096168864,0.0,23,7,0.0,0.0,388
-21.072704711058492,2.5310881197116797,-35.86859792435831,4548.0430615919395,1580.2777608221716,0.0,23,7,0.0,0.0,389
23.639037011243087,17.060503435927963,-59.01828566495138,1695.1919470003852,746.0298716107314,0.0,23,7,0.0,0.0,390
15.397476854794892,45.540877770706125,-126.382196235975,3068.1206445468865,940.3362281974229,0.0,23,7,0.0,0.0,391
17.88334085358585,36.684868277832614,-24.55626817725087,367.33825864399705,699.8939251659326,0.0,23,7,0.0,0.0,392
-35.630641446466704,-5.050784224542571,-49.79933390600961,2646.7532493106064,4680.406911428203,0.0,23,7,0.0,0.0,393
-39.477056502644885,-1.068104549587915,-85.67222269658131,4523.644933984231,589.4407333860596,0.0,23,7,0.0,0.0,394
-26.30699659824161,21.444502314572762,-42.761030130568244,2340.620063026216,3107.416271112661,0.0,23,7,0.0,0.0,395
-28.647657236386134,-37.164648706302856,-79.13538512524167,415.89850312616414,4155.684635988559,0.0,23,7,0.0,0.0,396
38.960376474414005,-8.136248006033789,-129.7982471749781,4956.033113996364,2397.9735568827787,0.0,23,7,0.0,0.0,397
-31.67856877508683,33.7971403890911,-115.54383220752162,2190.253888285612,623.0357437095431,0.0,23,7,0.0,0.0,398
-0.07315338775700699,-23.673589989918675,-115.85754980413569,1126.6108866565976,3121.06912415495,0.0,23,7,0.0,0.0,399
4.742943531363792,29.476012343832462,-62.054104495823765,3741.063835520057,2590.152072446704,0.0,23,7,0.0,0.0,400
41.913486708660166,-16.943990918523053,-113.8825258267168,3760.4271274135926,4763.604875634668,0.0,23,7,0.0,0.0,401
-10.445735026872562,34.360023443074475,-21.30813775365297,3522.912014667821,3683.4233085935075,0.0,23,7,0.0,0.0,402
18.625107298534914,29.425987086173837,-70.85643897494127,2161.4120130997726,2985.610312763262,0.0,23,7,0.0,0.0,403
-12.31796274705789,15.921378034858833,-81.76258721665658,4180.414716315214,3170.4005493783025,0.0,23,7,0.0,0.0,404
39.82336046064994,14.218077668853828,-73.27981771716267,523.3758880129152,1247.577430551819,0.0,23,7,0.0,0.0,405
-20.671173971767573,21.54044804835294,-118.514843550582,1091.6976605171492,4260.853945238675,0.0,23,7,0.0,0.0,406
23.946719756041798,7.8479679963128195,-69.30447809811491,1187.8454033046887,3617.786270448014,0.0,23,7,0.0,0.0,407
-17.066685835209014,14.298852988743034,-105.32462812961998,3381.127767177962,653.0021927216624,0.0,23,7,0.0,0.0,408
-36.23025460317572,-30.9906786208978,-57.398524285452226,148.96936392223682,608.1172605053533,0.0,23,7,0.0,0.0,409
-11.739198254325002,-14.298081636778134,-78.71849088799021,2216.2003707626313,2305.3769128516374,0.0,23,7,0.0,0.0,410
-38.32350059929841,-3.5056957253041405,-102.87056770413905,2092.7173009404805,4142.840553728542,0.0,23,7,0.0,0.0,411
18.420821945642704,-20.760082879853474,-28.696202527452172,3396.982377819192,4074.281059790067,0.0,23,7,0.0,0.0,412
-43.515255021912424,-21.781285421794053,-76.51890257153437,1191.734828205691,732.4416979352435,0.0,23,7,0.0,0.0,413
25.2062856834472,-3.4146961850784154,-49.88397475885553,814.3494403413242,1911.5046471332348,0.0,23,7,0.0,0.0,414
-0.9599358791001449,-47.7826528594216,-77.39831206717434,4164.869818414244,1012.6796073354459,0.0,23,7,0.0,0.0,415
-8.50518071465351,-32.49788603583469,-41.86238066613082,3776.30346724063,2708.780954467501,0.0,23,7,0.0,0.0,416
-24.153806177865174,14.980047524664233,-56.37901693246968,2379.8044765925124,4110.791504227636,0.0,23,7,0.0,0.0,417
15.804314897724124,26.450208141235116,-28.379420531543587,3484.4699722085406,2039.9721330961424,0.0,23,7,0.0,0.0,418
-34.08498823765114,11.883451630283195,-72.43442940385012,3238.3234238566833,3404.367426944793,0.0,23,7,0.0,0.0,419
26.477511046112788,19.954345936617127,-96.69187963468937,2172.6333826569776,3671.039819822161,0.0,23,7,0.0,0.0,420
-6.617524446243089,-43.104153421161826,-55.324523859089524,1469.2819090698056,2189.164689054581,0.0,23,7,0.0,0.0,421
30.860092430756076,20.651014885049733,-20.126420533644776,4886.346016854546,223.61095338344282,0.0,23,7,0.0,0.0,422
-13.904425121906856,25.602200974255283,-30.270946055613706,4583.167370169916,128.88660891381858,0.0,23,7,0.0,0.0,423
-37.03902476353647,15.100230057131254,-128.0920834813667,2714.384566297329,1436.8117725859647,0.0,23,7,0.0,0.0,424
-10.970939009032652,8.37267818661628,-53.752939972633854,2890.5060238220935,3031.3902530545465,0.0,23,7,0.0,0.0,425
29.440287810625353,-23.726640070588836,-120.78198934709789,3159.068128745074,987.1019811017011,0.0,23,7,0.0,0.0,426
-7.68824225517115,-46.51482824037318,-30.872364760085958,3707.731053278674,2933.724341509846,0.0,23,7,0.0,0.0,427
22.161523847486727,16.180825914874,-78.17214320661002,4443.853184671512,4717.795148500816,0.0,23,7,0.0,0.0,428
-22.828275470458994,25.578202377198394,-122.58949235259176,422.8618250206583,4372.285181310808,0.0,23,7,0.0,0.0,429
22.23747496602011,34.66574823486523,-99.80095416210966,1990.6593791212576,770.5015394174785,0.0,23,7,0.0,0.0,430
17.858128660058874,40.162106471393486,-42.5035409294083,3033.7196483125413,2693.4517987664285,0.0,23,7,0.0,0.0,431
-19.528567697134687,-8.0536714608692,-95.44517896899683,890.5568470548717,546.5274585667358,0.0,23,7,0.0,0.0,432
-43.70836701877331,-22.11087582725207,-98.80866147447293,3705.962642940498,2250.353034797054,0.0,23,7,0.0,0.0,433
24.17676271293502,-14.77421761804004,-92.33049240802494,2877.7125179794243,2007.1337585992314,0.0,23,7,0.0,0.0,434
-18.98797137937359,-43.4136613442727,-57.47318420966326,2633.359143933692,4328.614591431605,0.0,23,7,0.0,0.0,435
41.82588489696503,-7.537892915343948,-60.6940813091764,4694.654370115458,3088.674919636532,0.0,23,7,0.0,0.0,436
-48.52803919830475,1.1283406734126804,-47.95766960120814,1228.0399969403577,3268.9656329391755,0.0,23,7,0.0,0.0,437
45.59797671389112,1.491685129102066,-28.022698570614352,163.0396853354566,3698.4752044000948,0.0,23,7,0.0,0.0,438
-14.817388972685563,-6.650287967946531,-104.89473873600032,3639.787499825192,3555.6264734115603,0.0,23,7,0.0,0.0,439
13.966296090762587,-41.0106670801185,-34.41434682870391,4108.315585991495,900.0280987130191,0.0,23,7,0.0,0.0,440
23.35155323325885,-39.218231337846994,-90.39785814115803,4763.872716870336,4259.19203551894,0.0,23,7,0.0,0.0,441
-1.5517522892711932,18.619790144213702,-128.43756971086847,1816.7148840335183,2343.6366832016033,0.0,23,7,0.0,0.0,442
28.70620562292346,22.126917014197577,-84.09616488398083,1580.1347787918132,1765.4168114965046,0.0,23,7,0.0,0.0,443
-16.989811172670255,-21.340437519912317,-55.60567549545769,3509.7779010880017,1874.7879556513892,0.0,23,7,0.0,0.0,444
-16.617261946954894,6.703378704281456,-126.77902366883447,4613.069057021159,1585.61330179386,0.0,23,7,0.0,0.0,445
15.890053191644787,-11.397412285062197,-53.95135730534105,3914.7792699798842,3752.831153264899,0.0,23,7,0.0,0.0,446
-1.2747402241947878,24.072693512217292,-93.13699589638567,987.8396125170843,2035.8366238216993,0.0,23,7,0.0,0.0,447
17.12469300278357,-31.347903316366864,-88.26428226204746,353.41705344194855,4951.029851690445,0.0,23,7,0.0,0.0,448
-10.780804177754861,-20.89747949992018,-115.38451592539542,3680.1939155325663,175.29632317446152,0.0,23,7,0.0,0.0,449
-13.911695085853824,-42.77177182280132,-121.62811041508105,4123.1523714930545,1997.0601443197702,0.0,23,7,0.0,0.0,450
-6.86727652468739,27.23159938623249,-29.44860516449367,3900.000033022908,2288.639363615443,0.0,23,7,0.0,0.0,451
44.80745620507656,12.414819759122862,-42.357672336262624,2433.4192441760997,3551.545585996414,0.0,23,7,0.0,0.0,452
-41.05753758568356,-15.38706050365536,-25.85201925764133,2805.684536743971,796.4995927378812,0.0,23,7,0.0,0.0,453
0.35439874320845033,-36.68808551529981,-25.947960210706242,2369.5479024521705,1841.7371936710354,0.0,23,7,0.0,0.0,454
28.146627946393515,37.82890532607576,-76.27680077108533,2877.275038723468,4427.655932995483,0.0,23,7,0.0,0.0,455
-12.78768704480807,14.528587526081088,-73.79282203853614,831.8402984034108,1249.0842594879775,0.0,23,7,0.0,0.0,456
